time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-10-21,DIA,sell,0.0,469.22,0.0,0.0,0.0,0.0,0.0,6880.064057318799,1055752.0824837498,1062632.1465410686,REJECTED,No position to sell (shorting disabled)
2025-10-21,IVV,sell,0.3516763824204645,674.43,674.025342,0.23703879393427638,0.14230866155747454,237.27583272821067,15.535609362714979,7116.865812459141,1055514.901381154,1062631.767193613,EXECUTED,
2025-10-21,XLF,sell,21.554691779223504,52.73,52.698362,1.1358969501799443,0.6819473385109404,1137.0328471301243,8.237003248327937,8251.626865688906,1054378.3224836355,1062629.9493493245,EXECUTED,
2025-10-21,IWM,sell,19.088627853044727,246.99,246.84180600000002,4.7118713733074635,2.82882011605391,4716.583244680771,34.24044664687517,12958.786367623063,1049663.622290212,1062622.408657835,EXECUTED,
2025-10-21,XOM,sell,0.7872517490159225,112.71,112.642374,0.0886779059448057,0.05323868677894288,88.7665838507505,-0.4416420276541544,13047.375595661924,1049574.8911455804,1062622.2667412423,EXECUTED,
2025-10-21,NVDA,buy,44.73047447089175,181.16,181.26869599999998,8.108234778799837,4.862023653087181,8116.343013578636,0.0,4931.032582083289,1057678.2639007273,1062609.2964828105,EXECUTED,
2025-10-21,LQD,sell,1.5788431980090536,112.56,112.55,0.17769880193591897,0.015788431980098612,177.87650073785488,7.41310056195573,5108.553685217272,1057500.5493103594,1062609.1029955766,EXECUTED,(filled at day low $112.55)
2025-10-21,CVX,sell,29.043485387961482,153.79,153.697726,4.463917659243907,2.6799585706888536,4468.381576903151,-39.27140154690187,9568.007426801934,1053033.9516925446,1062601.9591193465,EXECUTED,
2025-10-21,MSFT,sell,3.2520749282816723,517.66,517.349404,1.6824590259098662,1.0100814644243097,1684.141484935776,16.436676192462755,11248.78399368589,1051350.4825851703,1062599.2665788562,EXECUTED,
2025-10-21,QQQ,buy,0.427940989115541,611.38,611.7468279999999,0.2617915426626147,0.15698073715525057,262.0533342052773,0.0,10986.730659480614,1051612.117147096,1062598.8478065766,EXECUTED,
2025-10-21,GOOGL,buy,43.79610876202075,250.46,250.610276,10.97575490457604,14.242837653477956,10986.730659480614,0.0,0.0,1062581.2905476317,1062581.2905476317,EXECUTED,Reduced due to cash constraint
2025-10-21,PFE,sell,260.77893036632304,24.85,24.835090000000005,6.476468205751367,3.8882138517610603,6482.944673957118,-237.53009703421048,6469.991737545615,1056100.9341280283,1062570.925865574,EXECUTED,
2025-10-21,NFLX,buy,18.210220923538145,124.14,124.214484,2.2619731955432942,1.3563700952687827,2264.2351687388373,0.0,4205.756568806778,1058361.5509534765,1062567.3075222832,EXECUTED,
2025-10-22,JPM,sell,210.2516322679202,294.11,293.933534,61.80000530177822,323.73588615556275,61861.805307079994,-825.4314640831799,65943.96186528323,989936.4038613294,1055880.3657266127,EXECUTED,Reduced to available position
2025-10-22,AMZN,sell,74.58981154519824,217.95,217.81923,16.247095316620193,11.025537089581164,16263.342411936812,57.80060583232989,82174.8100865868,973679.5544350536,1055854.3645216404,EXECUTED,Reduced to available position
2025-10-22,BA,sell,14.238250394951137,216.59,216.460046,3.0820123354506412,1.8503175918254502,3085.094347786092,42.184436015910705,85253.74040970199,970595.6917820111,1055849.432191713,EXECUTED,
2025-10-22,V,sell,15.427923187983197,345.36,345.15278400000005,5.324990639670556,3.196912531320507,5330.315630310227,36.57038124573319,90573.40605873287,965267.504229809,1055840.9102885418,EXECUTED,
2025-10-22,GLD,sell,0.0,377.28,0.0,0.0,0.0,0.0,0.0,90573.40605873287,965267.504229809,1055840.9102885418,REJECTED,No position to sell (shorting disabled)
2025-10-22,AMD,buy,142.33148894654823,230.23,230.368138,32.7886400873839,19.66138722009798,32821.42872747128,0.0,57751.977331261594,998036.482929973,1055788.4602612345,EXECUTED,
2025-10-22,PG,buy,25.1337244140841,152.2,152.29131999999998,3.8276480675370936,2.2952117134940613,3831.4757156046308,0.0,53920.50161565696,1001861.8357857965,1055782.3374014534,EXECUTED,
2025-10-22,UNH,sell,29.37666918395189,361.49,361.27310600000004,10.613000520020785,6.3716232859831194,10623.613520540806,27.003538265447787,64522.889135157726,991242.4636424897,1055765.3527776476,EXECUTED,
2025-10-22,MU,buy,95.1467763937153,198.47,198.589082,18.89511097928719,11.330268426515614,18914.006090266477,0.0,45608.88304489125,1010126.2443533504,1055735.1273982415,EXECUTED,
2025-10-22,AAPL,buy,63.61088374269502,258.45,258.60506999999996,16.450097043041506,9.864139741977587,16466.54714008455,0.0,29142.3359048067,1026566.47725665,1055708.8131614567,EXECUTED,
2025-10-22,TLT,buy,7.084226733037212,92.06,92.115236,0.6525652173912319,0.39130434782599827,653.2177826086231,0.0,28489.118122198077,1027218.6511696934,1055707.7692918915,EXECUTED,
2025-10-22,BAC,sell,159.5337360673875,51.1,51.069340000000004,8.147282608695678,4.891304347825697,8155.429891304372,-54.84899195949856,36628.25344828506,1019066.4772566498,1055694.7307049348,EXECUTED,
2025-10-22,GOOG,buy,18.748752321737356,252.53,252.68151799999998,4.7374631972626196,2.840773454284656,4742.200660459882,0.0,31886.052787825178,1023801.0996804581,1055687.1524682832,EXECUTED,
2025-10-22,SPY,buy,7.785183159996677,667.8,668.2006799999999,5.2020646814343285,3.119367188547202,5207.2667461157625,0.0,26678.786041709416,1029000.0449947038,1055678.8310364133,EXECUTED,
2025-10-22,HYG,sell,12.278004470666929,80.68,80.63159200000001,0.9899950470529919,0.594353640415982,990.9850421000449,-4.787188933687048,27667.791093715354,1028009.4555940105,1055677.246687726,EXECUTED,
2025-10-22,LQD,sell,8.673618303642797,112.67,112.60239800000001,0.9766702203268712,0.586353944562806,977.6468905471982,42.490757818161455,28643.4846438219,1027032.199019739,1055675.683663561,EXECUTED,
2025-10-22,DIA,buy,15.739868179592577,465.78,466.0594679999999,7.335714590171044,4.398789480413617,7343.050304761215,0.0,21300.434339060685,1034363.5148204298,1055663.9491594906,EXECUTED,
2025-10-22,IVV,sell,7.22411759650322,671.16,670.757304,4.84562964280946,2.909123259641401,4850.475272452269,300.65780488610835,26141.218352227334,1029514.9760543607,1055656.194406588,EXECUTED,
2025-10-22,XLF,sell,108.51346357287912,52.43,52.398542000000006,5.685947278588977,3.413616537074931,5691.633225867567,8.965832691266769,31821.47968353772,1023825.6151592346,1055647.0948427722,EXECUTED,
2025-10-22,IWM,sell,60.72953986944731,243.34,243.19399600000003,14.769059476092211,8.866755739097357,14783.828535568302,-375.83904911444733,46575.77010015384,1009047.6889274033,1055623.4590275572,EXECUTED,
2025-10-22,XOM,sell,154.69143425032962,114.71,114.641174,17.7340076302016,10.646792653711202,17751.7416378318,485.23179683097624,64292.04372272523,991303.0345045481,1055595.0782272732,EXECUTED,
2025-10-22,NFLX,sell,393.37897182769575,111.64,111.57301600000001,43.89047831779505,60.41565973899611,43934.368796112845,-4523.438926609306,108138.6315622025,947386.206089704,1055524.8376519065,EXECUTED,Reduced to available position
2025-10-22,CSCO,buy,12.007023628542811,70.66,70.702396,0.8489253393665906,0.5090497737556595,849.7742647059572,0.0,107288.85729749654,948234.6223792968,1055523.4796767933,EXECUTED,
2025-10-22,CVX,buy,74.39882105789093,155.57,155.66334199999997,11.581169126731275,6.944534755184055,11592.750295858006,0.0,95696.10700163853,959808.8469712728,1055504.9539729115,EXECUTED,
2025-10-22,MSFT,sell,10.68793421486248,520.54,520.227676,5.560159177838792,3.338098365722598,5565.719337016631,84.75110458442032,101250.70602029949,954245.3496950684,1055496.055715368,EXECUTED,
2025-10-22,QQQ,buy,15.91098595073936,605.49,605.853294,9.639723249043163,5.780365729987845,9649.362972292207,0.0,91601.34304800729,963879.2925783816,1055480.635626389,EXECUTED,
2025-10-22,GOOGL,sell,19.511954493857502,251.69,251.53898600000002,4.90801724826306,2.9465782959349114,4912.925265511322,8.323033708723415,96504.45227902208,958968.3287518226,1055472.7810308447,EXECUTED,
2025-10-22,PFE,buy,211.62574150404544,24.72,24.734831999999997,5.234527162977991,3.138832997987664,5239.761690140969,0.0,91264.69058888112,964199.7170818025,1055464.4076706837,EXECUTED,
2025-10-22,WMT,buy,80.84066701704796,107.14,107.20428399999999,8.666465825645043,5.196761438522817,8675.132291470687,0.0,82589.55829741043,972860.9861460092,1055450.5444434197,EXECUTED,
2025-10-22,NVDA,buy,26.944666384122684,180.28,180.38816799999998,4.860499006403074,2.9145506734371853,4865.359505409478,0.0,77724.19879200096,977718.5706017386,1055442.7693937395,EXECUTED,
2025-10-23,BAC,buy,249.53344806830864,51.76,51.791056,12.923600782778864,7.749510763209275,12936.524383561642,0.0,64787.674408439314,996348.6513434979,1061136.3257519372,EXECUTED,
2025-10-23,JPM,sell,0.0,294.54,0.0,0.0,0.0,0.0,0.0,64787.674408439314,996348.6513434979,1061136.3257519372,REJECTED,No position to sell (shorting disabled)
2025-10-23,AMZN,buy,65.16339082103696,221.09,221.22265399999998,14.415618261069032,8.644184445972131,14430.033879330102,0.0,50357.64052910921,1010755.625420121,1061113.2659492302,EXECUTED,
2025-10-23,BA,buy,25.017594842651306,217.77,217.90066199999998,5.451350477861506,3.2688489773298177,5456.801828339367,0.0,44900.83870076984,1016203.7070490052,1061104.5457497751,EXECUTED,
2025-10-23,V,buy,5.021729626702381,345.96,346.16757599999994,1.738359972202948,1.042390548992175,1740.0983321751507,0.0,43160.74036859469,1017941.024630659,1061101.7649992537,EXECUTED,
2025-10-23,GLD,sell,0.0,378.79,0.0,0.0,0.0,0.0,0.0,43160.74036859469,1017941.024630659,1061101.7649992537,REJECTED,No position to sell (shorting disabled)
2025-10-23,PG,buy,0.0,152.21,0.0,0.0,0.0,0.0,0.0,43160.74036859469,1017941.024630659,1061101.7649992537,REJECTED,Below min trade value ($100.0)
2025-10-23,GOOG,buy,18.728217648994814,253.73,253.88223799999997,4.754761810477901,2.8511463984473497,4759.516572288379,0.0,38401.22379630631,1022692.9352947385,1061094.159091045,EXECUTED,
2025-10-23,UNH,sell,7.981637904316813,360.45,360.23373000000004,2.875255193781429,1.7261888295662122,2878.13044897521,-5.049245501103087,41273.60373489396,1019815.9539121275,1061089.5576470215,EXECUTED,
2025-10-23,MU,sell,200.84954629342883,206.71,206.58597400000002,41.49269914848609,24.910565828586076,41534.191847634575,1114.9909630622424,82724.81018423157,978298.344197813,1061023.1543820444,EXECUTED,
2025-10-23,AAPL,sell,16.84343554153611,259.58,259.424252,4.36959566647322,2.6233313987224927,4373.965262139694,5.07244572005402,87090.03625503831,973926.125199941,1061016.1614549793,EXECUTED,
2025-10-23,TLT,sell,74.8481135744787,91.43,91.37514200000001,6.8392570063001195,4.1060178144684425,6846.096263306419,39.59443398240819,93922.45400433213,967082.7621758265,1061005.2161801585,EXECUTED,
2025-10-23,SPY,sell,7.785183159996677,671.76,671.356944,5.226636774775632,3.557951482479756,5231.863411550407,14.143391885094388,99143.86414233298,961852.9875362671,1060996.8516786,EXECUTED,Reduced to available position
2025-10-23,AMD,sell,87.9823702996573,234.99,234.84900600000003,20.662572210398444,12.404986318027934,20683.234782608844,348.3601648249387,119785.77378052103,941178.0103395507,1060963.7841200717,EXECUTED,
2025-10-23,CSCO,buy,78.54544786634506,70.27,70.31216199999999,5.5227002547410065,3.311633172940093,5528.222954995747,0.0,114257.5508255253,946697.3989611187,1060954.949786644,EXECUTED,
2025-10-23,QQQ,sell,13.767916799408795,610.58,610.213652,8.401370790599392,5.043848783630038,8409.772161389992,40.76573077048124,122650.52024533409,938290.9843217356,1060941.5045670697,EXECUTED,
2025-10-23,WMT,sell,24.45632625941107,106.86,106.795884,2.6118349822662186,1.5680418144483637,2614.446817248485,-15.221621572520235,125259.74339261804,935677.5812976549,1060937.324690273,EXECUTED,
2025-10-23,LQD,buy,11.042093556960026,112.53,112.597518,1.2433123280374905,0.7455400727787458,1244.555640365528,0.0,124015.18775225252,936920.1480856197,1060935.3358378722,EXECUTED,
2025-10-23,DIA,sell,6.937605867923139,467.29,467.009626,3.239928721714191,1.945124307613046,3243.168650435905,0.11855609454278238,127251.87654524499,933678.2742395978,1060930.150784843,EXECUTED,
2025-10-23,IVV,buy,8.410357172346494,674.97,675.3749819999999,5.680144823887083,3.4060432683704245,5685.824968710971,0.0,121566.05157653402,939355.0130202166,1060921.0645967505,EXECUTED,
2025-10-23,XLF,buy,39.932155993006745,52.54,52.571524,2.0992942971580977,1.2588212855234426,2101.393591455256,0.0,119464.65798507877,941453.0484960892,1060917.706481168,EXECUTED,
2025-10-23,HYG,buy,27.59134544106746,80.86,80.86,2.231036192364715,0.0,2233.2672285570793,0.0,117231.3907565217,943684.0846884539,1060915.4754449755,EXECUTED,(filled at day high $80.86)
2025-10-23,XOM,sell,95.45953989493864,115.98,115.91041200000001,11.064754598552776,6.642838462208608,11075.819353151328,429.8686655180645,128285.08060047592,932612.687251439,1060897.767851915,EXECUTED,
2025-10-23,IWM,buy,51.36428647965158,246.42,246.56785199999996,12.66478178680033,7.594312484588002,12677.44656858713,0.0,115607.6340318888,945269.8747257547,1060877.5087576434,EXECUTED,
2025-10-23,NFLX,sell,0.0,111.36,0.0,0.0,0.0,0.0,0.0,115607.6340318888,945269.8747257547,1060877.5087576434,REJECTED,No position to sell (shorting disabled)
2025-10-23,CVX,buy,40.64700306443956,156.56,156.653936,6.367513016648518,3.8182168798605907,6373.880529665166,0.0,109233.75350222363,951633.5695255233,1060867.323027747,EXECUTED,
2025-10-23,MSFT,sell,0.07380828159489283,520.56,520.247664,0.03839858608359719,0.023052983440219443,38.43698466968078,0.5867443786374622,109272.11368972114,951595.1478864563,1060867.2615761776,EXECUTED,
2025-10-23,GOOGL,sell,21.82182224046619,253.08,252.92815200000004,5.519353172553614,3.3136000635697136,5524.872525726168,39.59215198038419,114785.9475091022,946072.4811138392,1060858.4286229415,EXECUTED,
2025-10-23,PFE,buy,81.9883956904232,24.67,24.684802,2.0238673139157504,1.2135922330096063,2025.891181229666,0.0,112760.05632787253,948095.1348355219,1060855.1911633944,EXECUTED,
2025-10-23,NVDA,sell,57.247599717767116,182.16,182.050704,10.421965830929706,6.256933658753104,10432.387796760635,-1.7241234890279884,123171.60019297131,937666.9120709335,1060838.5122639048,EXECUTED,
2025-10-24,V,buy,11.815650739375997,347.38,347.58842799999996,4.1069834662967395,2.462712452306299,4111.090449763036,0.0,119060.50974320827,952475.6691046803,1071536.1788478885,EXECUTED,
2025-10-24,BAC,buy,297.6821366315453,52.57,52.601541999999995,15.658539412673967,9.389489953630603,15674.19795208664,0.0,103386.31179112162,968124.8190274007,1071511.1308185223,EXECUTED,
2025-10-24,JPM,buy,61.579361213508946,300.44,300.62026399999996,18.512003824956416,11.100541969789855,18530.515828781372,0.0,84855.79596234026,986625.7223103873,1071481.5182727275,EXECUTED,
2025-10-24,AMZN,buy,62.94054739381954,224.21,224.344526,14.120367271246982,8.467140078700586,14134.487638518229,0.0,70721.30832382203,1000737.6224415556,1071458.9307653776,EXECUTED,
2025-10-24,BA,buy,74.26863623355712,221.35,221.48280999999997,16.449226247876044,9.86361757817708,16465.67547412392,0.0,54255.63284969811,1017176.9850718535,1071432.6179215517,EXECUTED,
2025-10-24,GLD,buy,8.881069147131711,377.52,377.74651199999994,3.3547928931598183,2.011668734654716,3358.147686052978,0.0,50897.48516364513,1020529.7662962787,1071427.2514599238,EXECUTED,
2025-10-24,SPY,sell,0.0,677.25,0.0,0.0,0.0,0.0,0.0,50897.48516364513,1020529.7662962787,1071427.2514599238,REJECTED,No position to sell (shorting disabled)
2025-10-24,GOOG,buy,102.57309867716822,260.51,260.66630599999996,26.737350727150922,16.032790761830615,26764.088077878074,0.0,24133.397085767054,1047251.0842326677,1071384.4813184347,EXECUTED,
2025-10-24,UNH,buy,15.689200759587038,362.5,362.7175,5.690747676515511,3.4124011652097526,5696.438424192026,0.0,18436.958661575027,1052938.4195080178,1071375.378169593,EXECUTED,
2025-10-24,PG,buy,12.06350423367985,152.49,152.581494,1.8406674988501965,1.1037382563561002,1842.5081663490469,0.0,16594.45049522598,1054777.9832686116,1071372.4337638377,EXECUTED,
2025-10-24,MU,sell,1.4037902950949501,219.02,218.88858800000003,0.30727367554143703,35.73121764790792,307.5809492169784,27.91019841645698,16901.416897091876,1054470.52511818,1071371.9420152719,EXECUTED,Reduced to available position
2025-10-24,AAPL,sell,46.76744820115891,262.82,262.662308,12.284045883786849,7.489020725787688,12296.329929670635,165.36832290520397,29173.178734994937,1042179.1043819516,1071352.2831169465,EXECUTED,Reduced to available position
2025-10-24,TLT,buy,4.7829142250920995,91.47,91.52488199999999,0.43775566006767586,0.2624958985014668,438.1934157277435,0.0,28734.985319267194,1042616.5975461208,1071351.582865388,EXECUTED,
2025-10-24,AMD,sell,54.98224830850246,252.92,252.768248,13.897766576041132,45.78067151793311,13911.664342617172,1205.044485415845,42618.85412873229,1028710.4873039343,1071329.3414326666,EXECUTED,Reduced to available position
2025-10-24,HYG,buy,33.556387726855974,81.08,81.09,2.721087480770751,0.3355638772687314,2723.8085682515216,0.0,39895.045560480765,1031431.2392208278,1071326.2847813086,EXECUTED,(filled at day high $81.09)
2025-10-24,LQD,sell,14.97905108751911,112.72,112.65236800000001,1.6874255754020033,1.0130631831509282,1689.1130009774051,81.61455038532858,41580.78371030737,1029742.8005822427,1071323.58429255,EXECUTED,
2025-10-24,WMT,sell,56.38434075763689,106.17,106.10629800000001,5.9827336629633665,3.874227961818773,5988.71639662633,-73.9365933138115,47557.53463960777,1023756.4751240043,1071314.0097636122,EXECUTED,Reduced to available position
2025-10-24,DIA,sell,8.802262311669438,472.21,471.926674,4.154022376421709,6.31727620963394,4158.17639879813,43.388286182006595,51707.40299365306,1019599.9588378108,1071307.3618314639,EXECUTED,Reduced to available position
2025-10-24,IVV,buy,12.082800903078578,680.52,680.9283119999999,8.22752122316537,4.933552602336731,8235.748744388535,0.0,43471.654249264524,1027822.5465083738,1071294.2007576383,EXECUTED,
2025-10-24,XLF,buy,204.2718329139534,53.11,53.14186599999999,10.8553863722877,6.509326227634759,10866.241758659988,0.0,32605.412490604536,1038671.4235544339,1071276.8360450384,EXECUTED,
2025-10-24,IWM,buy,48.97132510252595,249.43,249.579658,12.222246570895242,7.3289505721932455,12234.468817466137,0.0,20370.943673138398,1050886.3411747569,1071257.2848478954,EXECUTED,
2025-10-24,XOM,buy,44.08600381312499,115.39,115.459234,5.09013623038449,3.0522503879976517,5095.226366614875,0.0,15275.717306523522,1055973.4251547535,1071249.142461277,EXECUTED,
2025-10-24,NVDA,sell,31.759961613831365,186.26,186.148244,5.912061083922114,13.504611330696513,5917.973145006036,167.05436799725794,21181.866329361714,1050057.8147045611,1071239.6810339228,EXECUTED,Reduced to available position
2025-10-24,CSCO,sell,72.53428610073206,70.63,70.587622,5.120022769318329,3.073857976376777,5125.142792087647,5.069994797602703,26296.769075910724,1044934.7180772665,1071231.4871531771,EXECUTED,
2025-10-24,CVX,sell,41.060218193342735,155.56,155.466664,6.383495145631102,3.8323965252935768,6389.878640776733,91.53637147066001,32673.880726396193,1038547.3905351101,1071221.2712615062,EXECUTED,
2025-10-24,MSFT,sell,11.189768802119033,523.61,523.295834,5.85555939757206,3.51544490548653,5861.414956969633,123.02810170177872,38523.58456457068,1032688.3156926326,1071211.9002572033,EXECUTED,
2025-10-24,QQQ,sell,2.5710101404461057,617.1,616.7297400000001,1.5856184154546904,6.407022830749656,1587.2040338701452,24.82017958006304,40107.61736160992,1031101.7453349633,1071209.3626965731,EXECUTED,Reduced to available position
2025-10-24,GOOGL,sell,2.462332027697059,259.92,259.76404800000006,0.6396253350346363,16.216216216211745,640.2649603696709,21.28291492573726,40746.60307130952,1030461.7359943243,1071208.339065634,EXECUTED,Reduced to available position
2025-10-24,PFE,sell,147.3406968756608,24.76,24.745144000000003,3.645966761248577,2.188893392784552,3649.6127280098253,-147.44450605832526,44388.923865796845,1026813.5803396829,1071202.5042054798,EXECUTED,
2025-10-24,NFLX,sell,0.0,109.47,0.0,0.0,0.0,0.0,0.0,44388.923865796845,1026813.5803396829,1071202.5042054798,REJECTED,No position to sell (shorting disabled)
2025-10-27,JPM,buy,38.809458185513904,304.15,304.33248999999995,11.810979045148326,7.082338024273382,11822.790024193475,0.0,32566.13384160337,1052139.4281481183,1084705.5619897216,EXECUTED,
2025-10-27,AMZN,buy,54.23574944433403,226.97,227.106182,12.317273984211322,7.385932830827805,12329.591258195534,0.0,20236.542583407834,1064449.3161994987,1084685.8587829066,EXECUTED,
2025-10-27,BA,buy,33.42716575113445,223.0,223.13379999999998,7.458730517280484,4.472554777501104,7466.189247797765,0.0,12770.353335610069,1071903.5741620017,1084673.9274976118,EXECUTED,
2025-10-27,V,buy,3.6416090099814937,347.82,348.028692,1.2673844205192741,0.7599746675110033,1268.6518049397932,0.0,11501.701530670276,1073170.1986078536,1084671.900138524,EXECUTED,
2025-10-27,GLD,buy,31.288851329813884,367.01,367.23020599999995,11.490211319350925,16.703750794656944,11501.701530670276,0.0,0.0,1084653.5199344084,1084653.5199344084,EXECUTED,Reduced due to cash constraint
2025-10-27,AMD,sell,0.0,259.67,0.0,0.0,0.0,0.0,0.0,0.0,1084653.5199344084,1084653.5199344084,REJECTED,No position to sell (shorting disabled)
2025-10-27,PG,sell,32.41304403576487,151.74,151.64895600000003,4.91540428880577,2.951013181191605,4920.319693094576,53.73620115130689,4910.488884516964,1079735.1646324215,1084645.6535169384,EXECUTED,
2025-10-27,UNH,buy,13.395927963785008,365.98,366.199588,4.905583301215749,5.759999999999745,4910.488884516964,0.0,0.0,1084637.8063486074,1084637.8063486074,EXECUTED,Reduced due to cash constraint
2025-10-27,MU,sell,0.0,220.1,0.0,0.0,0.0,0.0,0.0,0.0,1084637.8063486074,1084637.8063486074,REJECTED,No position to sell (shorting disabled)
2025-10-27,AAPL,sell,0.0,268.81,0.0,0.0,0.0,0.0,0.0,0.0,1084637.8063486074,1084637.8063486074,REJECTED,No position to sell (shorting disabled)
2025-10-27,TLT,buy,0.0,91.78,0.0,0.0,0.0,0.0,0.0,0.0,1084637.8063486074,1084637.8063486074,REJECTED,Insufficient cash
2025-10-27,BAC,buy,0.0,53.02,0.0,0.0,0.0,0.0,0.0,0.0,1084637.8063486074,1084637.8063486074,REJECTED,Insufficient cash
2025-10-27,GOOG,buy,0.0,269.93,0.0,0.0,0.0,0.0,0.0,0.0,1084637.8063486074,1084637.8063486074,REJECTED,Insufficient cash
2025-10-27,SPY,sell,0.0,685.24,0.0,0.0,0.0,0.0,0.0,0.0,1084637.8063486074,1084637.8063486074,REJECTED,No position to sell (shorting disabled)
2025-10-27,HYG,buy,0.0,81.28,0.0,0.0,0.0,0.0,0.0,0.0,1084637.8063486074,1084637.8063486074,REJECTED,Insufficient cash
2025-10-27,LQD,sell,14.928638906019842,112.91,112.842254,1.6845812633073731,1.0113555713272149,1686.2658445706804,84.17178039545047,1682.8966820440658,1082952.213729729,1084635.110411773,EXECUTED,
2025-10-27,CSCO,sell,18.018185394155807,71.39,71.347166,1.28554646433561,6.456180093444627,1286.8320107999455,16.096449920977875,2967.15759991534,1081665.89547444,1084633.0530743552,EXECUTED,Reduced to available position
2025-10-27,DIA,sell,0.0,475.35,0.0,0.0,0.0,0.0,0.0,2967.15759991534,1081665.89547444,1084633.0530743552,REJECTED,No position to sell (shorting disabled)
2025-10-27,IVV,buy,4.302729538704376,688.6,688.91,2.9641934065088313,5.345214562221018,2967.15759991534,0.0,0.0,1084628.7550347918,1084628.7550347918,EXECUTED,Reduced due to cash constraint
2025-10-27,XLF,buy,0.0,53.33,0.0,0.0,0.0,0.0,0.0,0.0,1084628.7550347918,1084628.7550347918,REJECTED,Insufficient cash
2025-10-27,XOM,sell,41.1113009539622,115.94,115.87043600000001,4.763584366062816,2.8598665395608314,4768.347950428879,190.6891180366165,4758.820781696753,1079862.3108021896,1084621.1315838865,EXECUTED,
2025-10-27,NFLX,sell,0.0,109.46,0.0,0.0,0.0,0.0,0.0,4758.820781696753,1079862.3108021896,1084621.1315838865,REJECTED,No position to sell (shorting disabled)
2025-10-27,IWM,buy,13.935088021464253,250.3,250.45018,3.490045303291566,2.092771519063189,3493.535348594857,0.0,1265.2854331018962,1083350.2633339618,1084615.5487670638,EXECUTED,
2025-10-27,CVX,sell,11.591631716240954,155.28,155.186832,1.7988686037541568,1.0799691437386385,1800.6674723579108,33.61185072786816,3062.355168252299,1081550.314761064,1084612.6699293163,EXECUTED,
2025-10-27,MSFT,sell,9.298657505343698,531.52,531.201088,4.939456983777938,9.063998013787563,4944.396440761716,169.84626689523884,7996.872695046459,1076607.8923238236,1084604.7650188701,EXECUTED,Reduced to available position
2025-10-27,QQQ,sell,0.0,628.09,0.0,0.0,0.0,0.0,0.0,7996.872695046459,1076607.8923238236,1084604.7650188701,REJECTED,No position to sell (shorting disabled)
2025-10-27,GOOGL,sell,0.0,269.27,0.0,0.0,0.0,0.0,0.0,7996.872695046459,1076607.8923238236,1084604.7650188701,REJECTED,No position to sell (shorting disabled)
2025-10-27,PFE,sell,16.305095733732742,24.77,24.755138000000002,0.4036348949917653,0.24232633279469143,404.03852988675703,-16.15379334790589,8400.103955143233,1076204.0151024992,1084604.1190576423,EXECUTED,
2025-10-27,WMT,sell,0.0,104.47,0.0,0.0,0.0,0.0,0.0,8400.103955143233,1076204.0151024992,1084604.1190576423,REJECTED,No position to sell (shorting disabled)
2025-10-27,NVDA,sell,0.0,191.49,0.0,0.0,0.0,0.0,0.0,8400.103955143233,1076204.0151024992,1084604.1190576423,REJECTED,No position to sell (shorting disabled)
2025-10-28,V,sell,7.6248091332086005,346.9,346.69186,2.6434592605370777,1.5870277729857147,2646.1027197976146,29.797289024971633,11040.919756419775,1072022.5785353233,1083063.498291743,EXECUTED,
2025-10-28,BAC,sell,53.51089628111367,52.87,52.838278,2.8274236137306508,1.6974726518292163,2830.2510373443815,40.7001475631032,13865.515946536694,1069193.4574489407,1083058.9733954775,EXECUTED,
2025-10-28,JPM,buy,14.016305134263348,305.36,305.543216,4.2825869471601345,2.5680113614786184,4286.869534107294,0.0,9578.6464124294,1073473.4763847394,1083052.1227971688,EXECUTED,
2025-10-28,AMZN,buy,41.71576589529077,229.25,229.38754999999998,9.569077335094306,6.027228268051929,9578.6464124294,0.0,0.0,1083036.815716235,1083036.815716235,EXECUTED,Reduced due to cash constraint
2025-10-28,BA,buy,0.0,223.33,0.0,0.0,0.0,0.0,0.0,0.0,1083036.815716235,1083036.815716235,REJECTED,Insufficient cash
2025-10-28,GLD,buy,0.0,364.38,0.0,0.0,0.0,0.0,0.0,0.0,1083036.815716235,1083036.815716235,REJECTED,Insufficient cash
2025-10-28,SPY,sell,0.0,687.06,0.0,0.0,0.0,0.0,0.0,0.0,1083036.815716235,1083036.815716235,REJECTED,No position to sell (shorting disabled)
2025-10-28,GOOG,sell,20.701845018400036,268.43,268.26894200000004,5.5536620605341485,3.3341977549728234,5559.215722594683,1261.773251935192,5548.108398473614,1077479.8194579459,1083027.9278564195,EXECUTED,
2025-10-28,UNH,buy,13.816455337692787,367.84,368.06070399999993,5.085294278375764,3.0493469588495294,5090.37957265414,0.0,457.72882581947397,1082562.0643893627,1083019.7932151821,EXECUTED,
2025-10-28,PG,sell,16.1087496990167,151.37,151.279178,2.4369184130749937,1.4630288651641403,2439.3553314880687,20.755303439691033,2892.2103204813925,1080123.6829474226,1083015.893267904,EXECUTED,
2025-10-28,MU,sell,0.0,221.91,0.0,0.0,0.0,0.0,0.0,2892.2103204813925,1080123.6829474226,1083015.893267904,REJECTED,No position to sell (shorting disabled)
2025-10-28,AAPL,sell,0.0,269.0,0.0,0.0,0.0,0.0,0.0,2892.2103204813925,1080123.6829474226,1083015.893267904,REJECTED,No position to sell (shorting disabled)
