time,ticker,action,quantity,target_price,executed_price,commission,slippage_cost,total_cost,realized_pnl,cash_balance,holdings_value,portfolio_value,status,notes
2025-10-14,UNH,buy,0.0,359.93,0.0,0.0,0.0,0.0,0.0,0.0,1070412.9475560011,1070412.9475560011,REJECTED,Insufficient cash
2025-10-14,DIA,sell,9.523307207889957,462.71,462.43237400000004,4.403885560475865,2.643917686897096,4408.28944603634,60.68133934299021,4399.481674915389,1066006.4180778381,1070405.8997527536,EXECUTED,
2025-10-14,AMZN,sell,77.27691716876052,216.39,216.260166,16.7119189348844,10.033171263687944,16728.630853819286,-338.34447903643377,21094.688690864903,1049284.4659716901,1070379.154662555,EXECUTED,
2025-10-14,IWM,buy,57.6009875284949,247.9,248.04873999999998,14.287852379198872,8.567570884986903,14302.14023157807,0.0,6792.548459286832,1063563.750780004,1070356.2992392909,EXECUTED,
2025-10-14,QQQ,buy,11.138827625336944,598.0,598.3588,6.665015531303463,3.996611351970604,6671.680546834767,0.0,120.86791245206587,1070224.7696999554,1070345.6376124073,EXECUTED,
2025-10-15,WMT,buy,1.1068032691050242,109.03,109.095418,0.12074716528677909,10.185617013337458,120.86791245206587,0.0,0.0,1084234.904029503,1084234.904029503,EXECUTED,Reduced due to cash constraint
2025-10-15,XOM,buy,0.0,111.61,0.0,0.0,0.0,0.0,0.0,0.0,1084234.904029503,1084234.904029503,REJECTED,Insufficient cash
2025-10-15,AAPL,sell,20.18180785036475,249.34,249.19039600000002,5.029112690228302,3.801913064535216,5034.14180291853,-111.1091433065576,5024.083577538073,1079202.772060093,1084226.8556376311,EXECUTED,Reduced to available position
2025-10-15,CSCO,sell,0.0,69.52,0.0,0.0,0.0,0.0,0.0,5024.083577538073,1079202.772060093,1084226.8556376311,REJECTED,No position to sell (shorting disabled)
2025-10-15,V,sell,2.545464796925767,345.69,345.482586,0.879413760613879,4.632872151098801,880.2931743744928,-9.674073614673944,5902.6179243913375,1078322.8303344438,1084225.4482588351,EXECUTED,Reduced to available position
2025-10-15,NVDA,buy,6.1776453138245415,179.83,179.937898,1.1115925123591384,0.6665555740709008,1112.7041048714973,0.0,4789.91381951984,1079433.756291229,1084223.6701107488,EXECUTED,
2025-10-15,HYG,buy,39.95308892696812,80.8,80.83,3.229408177966833,1.198592667809089,3232.6375861448,0.0,1557.2762333750402,1082661.965876528,1084219.2421099031,EXECUTED,(filled at day high $80.83)
2025-10-15,BA,sell,6.541619966768849,214.0,213.8716,1.3990667288848007,0.8399440037331148,1400.4657956136853,-14.700962507795793,2954.943895530956,1081262.0592036394,1084217.0030991703,EXECUTED,
2025-10-15,BAC,buy,56.431173882268375,52.28,52.311367999999995,2.9519919036273294,26.23278099420492,2954.943895530957,0.0,-9.094947017729282e-13,1084212.2809742044,1084212.2809742044,EXECUTED,Reduced due to cash constraint
2025-10-15,GLD,sell,0.0,387.39,0.0,0.0,0.0,0.0,0.0,-9.094947017729282e-13,1084212.2809742044,1084212.2809742044,REJECTED,No position to sell (shorting disabled)
2025-10-15,JPM,sell,39.238606658636854,305.69,305.506586,11.987652759677013,7.196909801686068,11999.64041243669,-111.48414521109771,11975.665106917335,1072217.4313047256,1084193.0964116429,EXECUTED,
2025-10-15,IVV,buy,6.295997682123016,668.28,668.6809679999999,4.210013824607774,2.524493598605002,4214.223838432382,0.0,7761.441268484953,1076424.920635735,1084186.36190422,EXECUTED,
2025-10-15,AMD,sell,211.0003421002762,238.6,238.45684,50.314474816150835,56.42624604520856,50364.78929096698,4847.609259973462,58025.601609819634,1026080.2390106091,1084105.8406204288,EXECUTED,Reduced to available position
2025-10-15,CVX,sell,12.079356419136275,152.11,152.01873400000002,1.83628847037187,1.102434542948774,1838.124758842242,-3.2042272674132164,59860.05379172113,1024242.8481056943,1084102.9018974155,EXECUTED,
2025-10-15,SPY,sell,1.8447454100473806,665.17,664.770898,1.2263330628185753,2.663727103876003,1227.559395881394,1.5056106679949153,61085.16052147689,1023015.7788012931,1084100.93932277,EXECUTED,Reduced to available position
2025-10-15,MSFT,buy,0.5309420812425287,513.43,513.7380579999999,0.27276515372801485,0.16356095566338966,273.0379188817429,0.0,60812.12260259515,1023288.3803940655,1084100.5029966608,EXECUTED,
2025-10-15,GOOGL,sell,0.0,251.03,0.0,0.0,0.0,0.0,0.0,60812.12260259515,1023288.3803940655,1084100.5029966608,REJECTED,No position to sell (shorting disabled)
2025-10-15,TLT,sell,24.279601167732835,90.66,90.605604,2.1998679286815386,1.3207131851199225,2202.0677966102203,15.329182395599673,63009.790663348,1021087.1917521989,1084096.982415547,EXECUTED,
2025-10-15,GOOG,buy,89.07753689488709,251.71,251.86102599999998,22.435159835899114,13.453024087084833,22457.594995735013,0.0,40552.19566761299,1043508.8985640109,1084061.094231624,EXECUTED,
2025-10-15,MU,sell,0.0,191.94,0.0,0.0,0.0,0.0,0.0,40552.19566761299,1043508.8985640109,1084061.094231624,REJECTED,No position to sell (shorting disabled)
2025-10-15,PG,sell,0.0,147.42,0.0,0.0,0.0,0.0,0.0,40552.19566761299,1043508.8985640109,1084061.094231624,REJECTED,No position to sell (shorting disabled)
2025-10-15,NFLX,sell,82.73556205980276,120.33,120.25780200000001,9.949596840546475,5.973342109592481,9959.54643738702,-123.01261204497678,50491.84291131892,1033553.3283813547,1084045.1712926736,EXECUTED,
2025-10-15,PFE,buy,217.37574635126657,24.39,24.404633999999998,5.304975530179496,3.1810766721038637,5310.280505709676,0.0,45181.56240560924,1038855.1228348621,1084036.6852404713,EXECUTED,
2025-10-15,UNH,buy,9.385429787236262,361.15,361.36668999999995,3.391581696440972,2.033728780595957,3394.9732781374128,0.0,41786.58912747183,1042244.6708025225,1084031.2599299944,EXECUTED,
2025-10-15,AMZN,sell,0.4271651006765751,215.57,215.440658,0.09202873036439758,2.273672535699122,92.120759094762,-2.2199884335243496,41878.52582910586,1042152.5868217696,1084031.1126508755,EXECUTED,Reduced to available position
2025-10-15,IWM,buy,39.15767048730049,250.33,250.480198,9.808221056877784,5.881403791851127,9818.029277934662,0.0,32060.4965511712,1051954.9264748555,1084015.4230260267,EXECUTED,
2025-10-15,QQQ,sell,11.138827625336944,602.22,601.8586680000001,6.703999957666897,4.234113712373948,6710.703957624564,25.615410874463123,38757.79250888043,1045246.9017023251,1084004.6942112055,EXECUTED,Reduced to available position
2025-10-16,V,sell,0.0,335.4,0.0,0.0,0.0,0.0,0.0,38757.79250888043,1035283.2172306128,1074041.0097394933,REJECTED,No position to sell (shorting disabled)
2025-10-16,WMT,sell,220.52950322516335,106.47,106.406118,23.465688342658115,14.08786572502822,23489.154031000773,558.0686555360408,62200.01516319589,1011803.4410222296,1074003.4561854254,EXECUTED,
2025-10-16,XOM,buy,78.55185747447285,110.64,110.706384,8.696192097482262,5.214586506585354,8704.888289579745,0.0,53495.126873616144,1020494.4185332053,1073989.5454068214,EXECUTED,
2025-10-16,AAPL,buy,30.63249638167872,247.45,247.59846999999996,7.5845592363841865,4.548006737787067,7592.14379562057,0.0,45902.983077995574,1028074.4297628517,1073977.4128408472,EXECUTED,
2025-10-16,CSCO,buy,89.52482885767313,69.09,69.131454,6.188981588032103,3.7111622554661303,6195.170569620135,0.0,39707.81250837544,1034259.7001886283,1073967.5126970038,EXECUTED,
2025-10-16,IVV,sell,9.690696530901732,663.98,663.5816120000001,6.43056802537858,3.860657209552438,6436.998593403959,195.68425440017836,46131.94996572864,1027825.2715060402,1073957.2214717688,EXECUTED,
2025-10-16,GLD,sell,0.0,396.45,0.0,0.0,0.0,0.0,0.0,46131.94996572864,1027825.2715060402,1073957.2214717688,REJECTED,No position to sell (shorting disabled)
2025-10-16,NVDA,sell,42.68887500630509,181.81,181.700914,7.756607606277391,6.606239225935084,7764.3642138836685,52.5092817018749,53880.80096439976,1020064.0071411439,1073944.8081055437,EXECUTED,Reduced to available position
2025-10-16,XLF,sell,182.0336036944973,51.76,51.728944,9.416406091630844,16.67918858001484,9425.822497722473,-194.24305985963838,63287.79064993897,1010641.9478139167,1073929.7384638556,EXECUTED,Reduced to available position
2025-10-16,BA,sell,46.53269660725891,211.89,211.762866,9.853897196261624,5.915887850466504,9863.751093457884,-202.5997408772746,73131.83394900433,1000782.1347298046,1073913.968678809,EXECUTED,
2025-10-16,BAC,sell,301.22974186066836,50.44,50.409736,15.184911762544438,21.117061973983073,15200.096674306986,-25.548930945316897,88301.56079978622,985588.1065503525,1073889.6673501388,EXECUTED,Reduced to available position
2025-10-16,AMD,buy,72.1866641356064,234.56,234.70073599999998,16.942263202011624,10.159262363786938,16959.205465213636,0.0,71342.35533457258,1002520.2104900003,1073862.565824573,EXECUTED,
2025-10-16,HYG,sell,44.57966601528824,80.51,80.46169400000001,3.5869554455443224,2.1534653465343636,3590.5424009898666,-6.652074962091319,74925.72382467135,998931.1015791094,1073856.8254037807,EXECUTED,
2025-10-16,CVX,sell,17.333569919229376,151.71,151.618974,2.6280980869108213,1.5778055354677625,2630.726184997732,-11.520323456894857,77551.19381349527,996301.4256866632,1073852.6195001586,EXECUTED,
2025-10-16,JPM,buy,77.76810850432685,298.54,298.719124,23.23082124754947,13.930134667729167,23254.05206879702,0.0,54297.141744698245,1019518.316799545,1073815.4585442431,EXECUTED,
2025-10-16,LQD,sell,25.392226582454896,112.42,112.35254800000001,2.85288135593214,1.7127564674394617,2855.734237288072,162.79149585130426,57147.170219274456,1016663.7226871453,1073810.8929064197,EXECUTED,
2025-10-16,GOOGL,sell,0.0,251.46,0.0,0.0,0.0,0.0,0.0,57147.170219274456,1016663.7226871453,1073810.8929064197,REJECTED,No position to sell (shorting disabled)
2025-10-16,TLT,buy,82.11683283490856,91.34,91.394804,7.505051842047232,4.500330906683515,7512.556893889279,0.0,49634.61332538517,1024164.2741982859,1073798.8875236711,EXECUTED,
2025-10-16,PG,buy,98.84813806382408,149.6,149.68975999999998,14.79655406322069,8.872608872607275,14811.35061728391,0.0,34823.26270810126,1038951.9556526339,1073775.218360735,EXECUTED,
2025-10-16,GOOG,buy,2.6813577817897567,251.88,252.03112799999997,0.6757856263160502,0.4052282388462459,676.4614119423662,0.0,34146.8012961589,1039627.3360507111,1073774.13734687,EXECUTED,
2025-10-16,MU,sell,0.0,202.53,0.0,0.0,0.0,0.0,0.0,34146.8012961589,1039627.3360507111,1073774.13734687,REJECTED,No position to sell (shorting disabled)
2025-10-16,QQQ,buy,6.171712351206452,599.99,600.3499939999999,3.705187473016519,2.2217794161596913,3708.892660489535,0.0,30437.908635669362,1043330.3017443115,1073768.2103799807,EXECUTED,
2025-10-16,MSFT,buy,6.928689862641249,511.61,511.916966,3.5469138928382655,2.126872212375454,3550.4608067311037,0.0,26887.44782893826,1046875.0887649374,1073762.5365938756,EXECUTED,
2025-10-16,PFE,buy,270.7414610258347,24.23,24.244538,6.564001640016369,3.936039360393088,6570.565641656385,0.0,20316.882187281873,1053435.1543655933,1073752.0365528753,EXECUTED,
2025-10-16,UNH,sell,34.779538348285314,356.67,356.455998,12.397375051917313,7.442890765609531,12409.772426969232,325.74155039822654,32701.85986414727,1041030.3364229104,1073732.1962870578,EXECUTED,
2025-10-16,DIA,buy,14.813560227315065,459.56,459.835736,6.811804369907751,4.084631842838871,6818.6161742776585,0.0,25883.24368986961,1047838.0561609752,1073721.2998508448,EXECUTED,
2025-10-16,AMZN,sell,0.0,214.47,0.0,0.0,0.0,0.0,0.0,25883.24368986961,1047838.0561609752,1073721.2998508448,REJECTED,No position to sell (shorting disabled)
2025-10-16,IWM,sell,85.90635387812199,245.06,244.91296400000002,21.039579754723754,12.63132664882232,21060.619334478477,-38.83001488644368,46901.78386483864,1026785.8450796027,1073687.6289444412,EXECUTED,
2025-10-16,SPY,buy,10.308623605938692,660.64,661.036384,6.814375272486754,4.086173459416525,6821.18964775924,0.0,40080.5942170794,1033596.1341786301,1073676.7283957095,EXECUTED,
2025-10-16,NFLX,sell,75.92580324463486,118.36,118.28898400000001,8.981186125191762,9.822986786335626,8990.167311316953,-310.4294923915277,49052.79915614597,1024609.5561065951,1073662.355262741,EXECUTED,Reduced to available position
2025-10-17,JPM,sell,114.77315687227792,297.56,297.381464,34.13140941857967,20.491140335349957,34165.54082799825,-1257.705141032333,83150.07716530707,993421.8437539877,1076571.9209192947,EXECUTED,
2025-10-17,WMT,buy,109.85166180847773,107.73,107.79463799999999,11.841420118343281,7.100591715975064,11853.261538461626,0.0,71296.81562684545,1005256.163280615,1076552.9789074603,EXECUTED,
2025-10-17,XOM,sell,128.84280096003204,112.24,112.172656,14.452639190166146,8.67678958785129,14467.09182935631,-1.5008482714165439,85735.00217782143,990794.847300861,1076529.8494786825,EXECUTED,
2025-10-17,AAPL,sell,30.63249638167872,252.29,252.13862600000002,7.7236355486264445,11.735704182661308,7731.359184175071,123.76811745724808,93450.91409089924,983066.5747887273,1076517.4888796266,EXECUTED,Reduced to available position
2025-10-17,CSCO,sell,89.52482885767313,70.13,70.087922,6.2746092220399445,9.031697785494826,6280.883831261984,73.16404319776939,99719.24870371715,976788.1985409387,1076507.4472446558,EXECUTED,Reduced to available position
2025-10-17,V,buy,56.597238337319595,341.89,342.095134,19.361639833035284,11.610017889086972,19381.001472868316,0.0,80338.24723084884,996138.2283560849,1076476.4755869338,EXECUTED,
2025-10-17,XLF,buy,155.5073597930823,52.18,52.211307999999995,8.119242658423435,4.868624420401147,8127.3619010818575,0.0,72210.88532976698,1004252.6023900879,1076463.4877198548,EXECUTED,
2025-10-17,HYG,buy,32.31382099669463,80.72,80.73,2.608694769063158,0.3231382099671116,2611.303463832221,0.0,69599.58186593476,1006860.9740209412,1076460.5558868758,EXECUTED,(filled at day high $80.73)
2025-10-17,NVDA,sell,0.0,183.22,0.0,0.0,0.0,0.0,0.0,69599.58186593476,1006860.9740209412,1076460.5558868758,REJECTED,No position to sell (shorting disabled)
2025-10-17,BA,buy,23.271350556552534,212.94,213.06776399999998,4.958374628344804,2.973240832507026,4963.333002973149,0.0,64636.248862961605,1011816.3754084535,1076452.6242714152,EXECUTED,
2025-10-17,BAC,buy,324.7552582515673,51.28,51.310767999999996,16.663441712926254,9.992069785882533,16680.105154639183,0.0,47956.14370832242,1028469.8250515938,1076425.9687599163,EXECUTED,
2025-10-17,GLD,buy,48.37399645963933,388.99,389.223394,18.828291083364803,11.290200529699884,18847.119374448168,0.0,29109.024333874255,1047286.825934429,1076395.8502683032,EXECUTED,
2025-10-17,CVX,buy,58.991291628022736,153.08,153.171848,9.035805154571172,5.418232153450563,9044.840959725743,0.0,20064.18337414851,1056317.2128568466,1076381.3962309952,EXECUTED,
2025-10-17,IVV,buy,8.36843100288479,667.69,668.090614,5.5908702069339355,3.352510617788892,5596.461077140869,0.0,14467.72229700764,1061904.7305531627,1076372.4528501704,EXECUTED,
2025-10-17,AMD,buy,27.07090364256692,233.08,233.21984799999998,6.313472032742103,3.7858117326049463,6319.785504774845,0.0,8147.936792232795,1068214.4167741723,1076362.3535664051,EXECUTED,
2025-10-17,MSFT,sell,7.497545301765513,513.58,513.2718520000001,3.8482789624910843,2.31035358964814,3852.127241453575,-2.065273130031528,11992.367475761388,1064363.8274580915,1076356.1949338529,EXECUTED,
2025-10-17,SPY,sell,8.543647371953512,664.39,663.9913660000001,5.672908089125722,3.405788326470477,5678.580997214848,13.925754344418237,17659.602656797986,1058687.5135806394,1076347.1162374374,EXECUTED,
2025-10-17,LQD,buy,17.441596813070646,112.2,112.26732,1.9581213307239824,1.1741682974558314,1960.0794520547063,0.0,15699.52320474328,1060644.460743066,1076343.9839478093,EXECUTED,
2025-10-17,GOOGL,sell,0.0,253.3,0.0,0.0,0.0,0.0,0.0,15699.52320474328,1060644.460743066,1076343.9839478093,REJECTED,No position to sell (shorting disabled)
2025-10-17,TLT,sell,16.80630303588987,91.2,91.14528000000001,1.5318151959710324,0.9196409021237087,1533.3470111670033,19.671725200618994,17229.80658551834,1059111.7259061928,1076341.5324917112,EXECUTED,
2025-10-17,PG,buy,79.472163550181,151.4,151.49084,12.0393048128343,7.219251336897314,12051.344117647133,0.0,5178.462467871208,1071143.8114676902,1076322.2739355613,EXECUTED,
2025-10-17,MU,buy,3.6596057793603904,202.38,202.50142799999998,0.7410753962375319,0.4443786105761015,741.8164716337694,0.0,4436.645996237438,1071884.4424853171,1076321.0884815545,EXECUTED,
2025-10-17,NFLX,buy,36.93143278994238,119.94,120.01196399999999,4.432213782454983,8.00946265630221,4436.645996237438,0.0,0.0,1076313.9985341427,1076313.9985341427,EXECUTED,Reduced due to cash constraint
2025-10-17,GOOG,buy,0.0,253.79,0.0,0.0,0.0,0.0,0.0,0.0,1076313.9985341427,1076313.9985341427,REJECTED,Insufficient cash
2025-10-17,PFE,sell,471.477862514701,24.51,24.495294000000005,11.548988856789181,6.933553446139673,11560.537845645971,-776.269129184946,11537.439867932391,1064758.0761239075,1076295.5159918398,EXECUTED,
2025-10-17,UNH,sell,0.5503641279833573,356.6,356.38604000000004,0.19614209213004194,0.1177559088233114,196.33823422217196,10.347257248735218,11733.385817970304,1064561.8162758688,1076295.2020938392,EXECUTED,
2025-10-17,DIA,sell,10.461058585015508,461.78,461.502932,4.827809208808428,2.8984245800329265,4832.637018017236,56.94335123087876,16556.367217569925,1059731.1086424803,1076287.4758600502,EXECUTED,
2025-10-17,AMZN,sell,0.0,213.04,0.0,0.0,0.0,0.0,0.0,16556.367217569925,1059731.1086424803,1076287.4758600502,REJECTED,No position to sell (shorting disabled)
2025-10-17,IWM,sell,27.661332601697723,243.41,243.263954,6.729005141598095,4.039826981147106,6735.734146739694,28.384772682809853,23278.643354026422,1052998.063673901,1076276.7070279273,EXECUTED,
2025-10-17,QQQ,sell,6.171712351206452,603.93,603.567642,3.725045870919954,3.9400656677607984,3728.770916790874,12.428164559498782,26999.964179075458,1049270.7814336368,1076270.7456127123,EXECUTED,Reduced to available position
2025-10-20,V,buy,21.401213016847578,344.41,344.616646,7.375214250197554,4.422475065079012,7382.589464447751,0.0,19617.374714627706,1070046.517218716,1089663.8919333436,EXECUTED,
2025-10-20,WMT,sell,58.963815857217924,107.05,106.98577,6.30828924162267,3.787245892508807,6314.597530864292,63.81264356829524,25919.355667008753,1063734.4407312009,1089653.7963982096,EXECUTED,
2025-10-20,XOM,sell,36.36522320974109,112.7,112.63238000000001,4.095901639344379,2.459016393442362,4099.9975409837225,61.917510436820976,30011.16140471379,1059636.080075463,1089647.2414801768,EXECUTED,
2025-10-20,AAPL,sell,0.0,262.24,0.0,0.0,0.0,0.0,0.0,30011.16140471379,1059636.080075463,1089647.2414801768,REJECTED,No position to sell (shorting disabled)
2025-10-20,CSCO,sell,0.0,70.65,0.0,0.0,0.0,0.0,0.0,30011.16140471379,1059636.080075463,1089647.2414801768,REJECTED,No position to sell (shorting disabled)
2025-10-20,AMD,sell,99.25756777817332,240.56,240.41566400000002,23.863074064414548,19.255191350606665,23886.937138478963,560.2200203616521,53850.372395063925,1035758.6795707458,1089609.0519658097,EXECUTED,Reduced to available position
2025-10-20,GLD,sell,48.37399645963933,403.15,402.90811,19.490275486699975,21.84117843645955,19509.765762186675,623.6658367651071,73321.15760627721,1016256.7028980422,1089577.8605043194,EXECUTED,Reduced to available position
2025-10-20,HYG,buy,24.507425259704178,80.88,80.91,1.982895777762665,0.7352227577911532,1984.8786735404276,0.0,71336.27893273678,1018238.8634530471,1089575.1423857838,EXECUTED,(filled at day high $80.91)
2025-10-20,NVDA,buy,17.332420476584048,182.64,182.74958399999997,3.167492631808816,1.8993559655057075,3170.6601244406247,0.0,68165.61880829616,1021404.4567288904,1089570.0755371866,EXECUTED,
2025-10-20,XLF,buy,221.44919109693,52.79,52.821673999999994,11.697316979685738,7.014181678803124,11709.014296665424,0.0,56456.604511630736,1033094.7595268973,1089551.3640385282,EXECUTED,
2025-10-20,BA,buy,84.03788923610409,216.82,216.95009199999998,18.232027801258592,10.93265708650246,18250.25982905985,0.0,38206.34468257088,1051315.8546710692,1089522.19935364,EXECUTED,
2025-10-20,BAC,buy,284.79232943337774,52.04,52.071223999999994,14.829485179407204,8.892355694226246,14844.31466458661,0.0,23362.03001798427,1066136.447494782,1089498.4775127664,EXECUTED,
2025-10-20,JPM,sell,451.1440502576218,302.36,302.17858400000006,136.326070286873,992.6957414984014,136462.39635715992,-1280.3252833603765,159551.7742345704,929728.5324588878,1089280.3066934582,EXECUTED,Reduced to available position
2025-10-20,IVV,buy,15.319137697790211,674.59,674.994754,10.34033758181203,6.200482259730026,10350.677919393842,0.0,149201.09631517655,940062.6695584401,1089263.7658736166,EXECUTED,
2025-10-20,CVX,buy,59.20212851611541,154.48,154.57268799999997,9.151032140057408,5.487326887900593,9160.183172197467,0.0,140040.9131429791,949208.2143716096,1089249.1275145886,EXECUTED,
2025-10-20,PFE,sell,297.4459800919358,24.69,24.675186000000004,7.339534883720814,4.406364749081241,7346.874418604535,-318.44346340149605,147373.10849181618,941864.2731231397,1089237.3816149558,EXECUTED,
2025-10-20,LQD,sell,26.926453086040055,112.54,112.47247600000001,3.0284848484847666,1.8181818181815452,3031.5133333332515,174.2759344576525,150398.56485545245,938833.9700928368,1089232.5349482892,EXECUTED,
2025-10-20,MSFT,sell,1.7802639251870005,516.79,516.479926,0.9194705803410514,3.7501460337237926,920.3900509213925,6.292455192469106,151317.11596521316,937913.9474989395,1089231.0634641526,EXECUTED,Reduced to available position
2025-10-20,GOOGL,sell,0.0,256.55,0.0,0.0,0.0,0.0,0.0,151317.11596521316,937913.9474989395,1089231.0634641526,REJECTED,No position to sell (shorting disabled)
2025-10-20,TLT,buy,41.919380647139405,91.55,91.56,3.8381384920520842,0.41919380647160853,3841.9766305441362,0.0,147475.13933466902,941751.6667971851,1089226.8061318542,EXECUTED,(filled at day high $91.56)
2025-10-20,PG,buy,24.340688973633405,151.96,152.051176,3.7010303830911924,2.21928665785976,3704.7314134742833,0.0,143770.40792119474,945450.4778936184,1089220.8858148132,EXECUTED,
2025-10-20,MU,sell,3.6596057793603904,206.77,206.64593800000003,0.7562426689861491,13.015120071151209,756.9989116551352,13.669954683393485,144525.8943475119,944693.78120662,1089219.6755541319,EXECUTED,Reduced to available position
2025-10-20,QQQ,sell,0.0,611.54,0.0,0.0,0.0,0.0,0.0,144525.8943475119,944693.78120662,1089219.6755541319,REJECTED,No position to sell (shorting disabled)
2025-10-20,GOOG,buy,49.517772172188415,257.02,257.17421199999995,12.734694038378082,7.636234682216168,12747.42873241646,0.0,131778.46561509545,957420.839010316,1089199.3046254115,EXECUTED,
2025-10-20,UNH,buy,60.627711628259476,364.48,364.698688,22.110846887268576,13.25855300055996,22132.957734155843,0.0,109645.5078809396,979518.4273445839,1089163.9352255235,EXECUTED,
2025-10-20,DIA,sell,22.54230634524265,467.02,466.73978800000003,10.52139128460961,6.808436918011712,10531.91267589422,171.05194344611482,120156.3777742646,968990.7194352287,1089147.0972094934,EXECUTED,Reduced to available position
2025-10-20,AMZN,buy,74.58981154519824,216.48,216.60988799999998,16.156890724746496,9.688321441982263,16173.047615471243,0.0,103983.33015879337,985137.9218385331,1089121.2519973265,EXECUTED,
2025-10-20,IWM,buy,78.63636191464138,248.16,248.30889599999998,19.526108212481045,11.708639743640813,19545.634320693527,0.0,84437.69583809984,1004652.3214112706,1089090.0172493705,EXECUTED,
2025-10-20,SPY,sell,1.7649762339851804,671.3,670.89722,1.1841176487467269,6.240310660907094,1185.3017663954736,15.05331003091942,85620.62936919782,1003467.4928653962,1089088.122234594,EXECUTED,Reduced to available position
2025-10-20,NFLX,buy,263.87056491806925,123.86,123.934316,32.702617975654505,19.609804902450193,32735.32059363016,0.0,52885.30877556766,1036150.5010361483,1089035.809811716,EXECUTED,
2025-10-21,V,buy,23.414778498858595,347.21,347.418326,8.134723149734246,4.8779071455532055,8142.857872883979,0.0,44742.45090268368,1038450.2720705171,1083192.7229732007,EXECUTED,
2025-10-21,WMT,sell,72.99365720296555,106.22,106.18,7.750466521810883,2.919746288118041,7758.216988332694,-95.45966881282493,52485.16695797275,1030696.885802418,1083182.0527603908,EXECUTED,(filled at day low $106.18)
2025-10-21,XOM,sell,0.7872517490159225,112.71,112.642374,0.0886779059448057,0.05323868677894288,88.7665838507505,1.3482798132013016,52573.75618601161,1030608.1546577865,1083181.9108437982,EXECUTED,
2025-10-21,AAPL,sell,0.0,262.77,0.0,0.0,0.0,0.0,0.0,52573.75618601161,1030608.1546577865,1083181.9108437982,REJECTED,No position to sell (shorting disabled)
2025-10-21,CSCO,sell,0.0,70.72,0.0,0.0,0.0,0.0,0.0,52573.75618601161,1030608.1546577865,1083181.9108437982,REJECTED,No position to sell (shorting disabled)
2025-10-21,IVV,sell,0.3516763824204645,674.43,674.025342,0.23703879393427638,0.14230866155747454,237.27583272821067,9.395149434266443,52810.55794115195,1030370.9735551906,1083181.5314963425,EXECUTED,
2025-10-21,AMD,buy,44.184038584869995,238.03,238.17281799999998,10.523436980379218,6.310276022612948,10533.960417359596,0.0,42276.597523792356,1040888.1002595472,1083164.6977833395,EXECUTED,
2025-10-21,NVDA,buy,44.73047447089175,181.16,181.26869599999998,8.108234778799837,4.862023653087181,8116.343013578636,0.0,34160.25451021372,1048991.473014694,1083151.7275249076,EXECUTED,
2025-10-21,XLF,sell,21.554691779223504,52.73,52.698362,1.1358969501799443,0.6819473385109404,1137.0328471301243,8.237003248327937,35295.015563443485,1047854.8941171756,1083149.9096806191,EXECUTED,
2025-10-21,BA,buy,9.340573908467377,217.26,217.39035599999997,2.030550687206034,1.2175998524119651,2032.58123789324,0.0,33262.434325550246,1049884.227204529,1083146.6615300793,EXECUTED,
2025-10-21,BAC,sell,193.9501864308877,51.52,51.48908800000001,9.986318216756384,5.995388162950362,9996.30453497314,14.647146008090203,43238.76622408988,1039891.9135996099,1083130.6798236996,EXECUTED,
2025-10-21,GLD,buy,114.43555522247156,377.24,377.466344,43.19557065343644,38.56132952994877,43238.76622408988,0.0,0.0,1083061.582451735,1083061.582451735,EXECUTED,Reduced due to cash constraint
2025-10-21,JPM,buy,0.0,297.09,0.0,0.0,0.0,0.0,0.0,0.0,1083061.582451735,1083061.582451735,REJECTED,Insufficient cash
2025-10-21,HYG,sell,18.3714651463888,80.76,80.76,1.4836795252223596,0.0,1485.163204747582,2.73349029913129,1482.1958456971372,1081577.9029265125,1083060.0987722096,EXECUTED,(filled at day low $80.76)
2025-10-21,CVX,sell,29.043485387961482,153.79,153.697726,4.463917659243907,2.6799585706888536,4468.381576903151,41.01080341301531,5941.6495872818,1077111.305308698,1083052.9548959797,EXECUTED,
2025-10-21,MSFT,sell,0.0,517.66,0.0,0.0,0.0,0.0,0.0,5941.6495872818,1077111.305308698,1083052.9548959797,REJECTED,No position to sell (shorting disabled)
2025-10-21,LQD,sell,1.5788431980090536,112.56,112.55,0.17769880193591897,0.015788431980098612,177.87650073785488,8.346109035670509,6119.170690415784,1076933.5907183301,1083052.761408746,EXECUTED,(filled at day low $112.55)
2025-10-21,TLT,buy,53.42768266331041,92.0,92.0552,4.918296013107573,2.9492080830146943,4923.21430912068,0.0,1195.9563812951037,1081848.9375233545,1083044.8939046497,EXECUTED,
2025-10-21,PG,sell,14.756832231032604,151.62,151.529028,2.236088444327442,1.3424585417214039,2238.3245327717696,22.69673418455659,3429.8087371782185,1079611.5066204853,1083041.3153576637,EXECUTED,
2025-10-21,GOOG,sell,87.92650399384092,251.34,251.189196,22.08618784530369,13.259668508286635,22108.274033148995,4283.646788466984,25493.91039463661,1057512.0591066733,1083005.96950131,EXECUTED,
2025-10-21,MU,buy,107.10656019480848,202.29,202.41137399999997,21.67958601344489,12.99995163708196,21701.265599458333,0.0,3792.6447951782757,1079178.6451684812,1082971.2899636594,EXECUTED,
